Name,Total time,Offload Time,DDR RW MBs,rt type
cl-tfl-mobilenet_v1_1.0_224,1.65,1.64,0,tfl-py
ss-tfl-deeplabv3_mnv2_ade20k_float,10.72,10.7,0,tfl-py
od-tfl-ssd_mobilenet_v2_300_float,6.00,5.98,0,tfl-py
cl-ort-resnet18-v1,2.52,2.43,0,ort-py
ss-ort-deeplabv3lite_mobilenetv2,11.01,10.86,0,ort-py
od-ort-ssd-lite_mobilenetv2_fpn,11.89,11.59,0,ort-py
cl-dlr-onnx_mobilenetv2_device,3.06,3.06,0,dlr-py
cl-dlr-tflite_inceptionnetv3_device,11.04,11.04,0,dlr-py
ss-tfl-deeplabv3_mnv2_ade20k_float,10.42,0,0,tfl-cpp
cl-tfl-mobilenet_v1_1.0_224,1.55,0,0,tfl-cpp
cl-ort-resnet18-v1,2.37,0,0,ort-cpp
od-ort-ssd-lite_mobilenetv2_fpn,11.88,0,0,ort-cpp
cl-dlr-tflite_inceptionnetv3_device,9.53,0,0,dlr-cpp
