Name,Total time,Offload Time,DDR RW MBs,rt type
cl-tfl-mobilenet_v1_1.0_224,1.68,1.66,0,tfl-py
ss-tfl-deeplabv3_mnv2_ade20k_float,9.72,9.7,0,tfl-py
od-tfl-ssd_mobilenet_v2_300_float,6.15,6.12,0,tfl-py
cl-ort-resnet18-v1,2.65,0,0,ort-py
ss-ort-deeplabv3lite_mobilenetv2,10.06,0,0,ort-py
od-ort-ssd-lite_mobilenetv2_fpn,7.2,0,0,ort-py
cl-dlr-onnx_mobilenetv2_device,3.06,3.06,0,dlr-py
cl-dlr-tflite_inceptionnetv3_device,10.5,10.5,0,dlr-py
ss-tfl-deeplabv3_mnv2_ade20k_float,9.5,0,0,tfl-cpp
cl-tfl-mobilenet_v1_1.0_224,1.58,0,0,tfl-cpp
cl-ort-resnet18-v1,2.39,0,0,ort-cpp
od-ort-ssd-lite_mobilenetv2_fpn,6.25,0,0,ort-cpp
cl-dlr-tflite_inceptionnetv3_device,8.88,0,0,dlr-cpp
